2021-04-08 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-08 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-09 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-09 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-13 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-13 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-01-22 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-19 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-01-25 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-25 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-27 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-27 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-13 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-12-02 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-12-06 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-06 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-18 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-31 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-02-03 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-14 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-13 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-13 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-12 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-12-13 09:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2021-12-16 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-14 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-12-18 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-11-24 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-08 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-01-14 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-01-18 15:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-01-12 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-12 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-18 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-18 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-08 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-29 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-29 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-29 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-22 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-09 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-11 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-06 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-06 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-04 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-16 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-15 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-11-07 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-03 12:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2021-03-01 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-07 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-03-23 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-03 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-03 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-23 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-05-01 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-01 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-03 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-03 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-30 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-05-14 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-26 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-07 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-30 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-29 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-17 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-05-17 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-08 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-11-05 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-04 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-10 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-11-29 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-12-02 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-27 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-01-12 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-11 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-11-14 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-11-18 16:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2021-12-18 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-20 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-12-21 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-20 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-20 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-16 10:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-01-22 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-22 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-23 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-23 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-25 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-23 16:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-01-19 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-19 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-20 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-21 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-08 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-08 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-23 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-12-07 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-12-09 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-03 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-15 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-07 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-23 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-26 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-08 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-17 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-13 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-23 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-05 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-08 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-20 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-28 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-03-30 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-01 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-05 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-24 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-20 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-05-19 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-24 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-21 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-27 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-06 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-07-06 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-07-10 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-29 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-14 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-13 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-13 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-30 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-29 11:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-06-29 12:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-07-07 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-07 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-05 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-03 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-29 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-07-31 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-08-05 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-08-05 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-08-05 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-02-23 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-16 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-02-17 10:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-02-21 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-21 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-23 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-24 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-18 11:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-01-18 11:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-01-19 11:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-01-19 11:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-01-20 11:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-01-20 11:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-02-01 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-04 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-22 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-11-22 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-02-07 15:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2021-12-15 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-12 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-01-18 10:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2021-12-13 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-12-17 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-17 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-21 15:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-01-18 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-12-01 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-11-17 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-12-08 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-12 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
